,Dim_0,Dim_1
internal_1186,-1971.7563279636772,-1368.5957625648107
internal_1187,-1970.2689261091787,-1465.4244826562856
internal_1192,-1961.627748616604,-1360.4452089722477
internal_1179,-1969.812371513621,-1343.4840006423915
internal_1170,-1975.1623524074387,-1450.7716221914952
internal_1171,-2022.4584510633154,-1390.3168731865528
internal_1176,-2056.6409106053043,-1490.030708258262
internal_1175,-2024.0602089869474,-1423.266068809247
internal_1159,-1882.0947884788413,-1202.7355242336512
internal_1163,-1896.4389615354041,-1384.5747778430398
internal_1146,-1912.7455087078617,-1220.0937697723546
internal_1148,-1901.2968581997577,-1206.0411975609434
internal_1151,-1896.1614109001423,-1323.5725167762805
internal_1152,-1953.8462134176366,-1322.4813377418748
internal_1264,-1959.3154313489717,-1352.9166527225598
internal_1267,-1966.5355056824606,-1370.9885004354926
internal_1259,-1928.4918298973325,-1477.5671623050202
internal_1261,-1906.799806003591,-1447.7886404610465
internal_1250,-1984.4260053692303,-1384.2587584966655
internal_1249,-1974.5721131100217,-1398.9556424426755
internal_1279,-2057.341158919002,-1438.1061165193207
internal_1282,-1994.740186498039,-1384.0823491473109
internal_1288,-2057.6412939567026,-1424.3390612050598
internal_1291,-2042.1713801216624,-1382.9145205222017
internal_1272,-1931.0595810241664,-1354.5184854417946
internal_1271,-1890.0460811744076,-1454.6154079117664
internal_1276,-2055.3063178146986,-1611.845401901578
internal_1296,-2030.860531752903,-1438.55089764888
internal_1300,-2058.898139461624,-1412.2214324248675
internal_1305,-2064.856191650297,-1418.8422777288022
internal_1316,-2144.6532574277,-1357.0762813300933
internal_1308,-2032.1885000157815,-1378.760633077093
internal_1310,-2010.930239823736,-1191.8749781127356
internal_953,-1810.9492673876862,-1452.6331260780478
internal_888,-1897.426432044457,-1385.022243359155
internal_879,-1909.6515653981946,-1341.5229014538295
internal_875,-1873.410703803539,-1314.6334726487423
internal_881,-1890.8384955919007,-1315.5580194499237
internal_885,-1898.8755570652795,-1449.2399900279358
internal_918,-1921.1317208408932,-1390.5779975816624
internal_1519,-2029.5726698723051,-1183.7731864114778
internal_1514,-2021.3169419660296,-1203.8759154842223
internal_1441,-2101.667193810943,-1263.74053024559
internal_1411,-2016.6057594290498,-1409.3860785384759
internal_1413,-2026.4135309641763,-1504.9522899986432
internal_1419,-2007.0139272774927,-1380.551189429291
internal_1430,-1981.7334111338857,-1160.7337450253674
internal_1429,-1810.3319146721792,-1213.7388963163842
internal_1469,-2032.7485479118911,-1496.8593517249524
internal_1451,-1997.9609885350906,-1489.4413681115086
internal_1457,-2025.406672057705,-1482.43860857736
internal_1472,-1830.9814668579531,-1370.5445559106713
internal_1479,-1988.660836101802,-1324.3854474274422
internal_1480,-2037.1561841380963,-1283.1759450003588
internal_1592,-1820.0137460653639,-1482.3370421517914
internal_1586,-1771.5570852471642,-1350.69013677652
internal_1096,-1957.90988625186,-1364.9582277969603
internal_1101,-1846.0941776584996,-1356.8643582340353
internal_1100,-1961.1853936846103,-1314.521373220849
internal_1098,-1928.7371338727655,-1519.995098550567
internal_1103,-1889.1152198358577,-1442.1663896883613
internal_1104,-1846.6109043215718,-1376.1343978585796
internal_1089,-1812.7512736362387,-1418.5418607361703
internal_1087,-1825.002331884959,-1458.539730609819
internal_1084,-1832.0605802763228,-1525.3552036361734
internal_1081,-1834.6612415550858,-1495.272738136254
internal_1064,-1976.9799747081408,-1451.4194543352532
internal_1063,-2128.0563603806254,-1418.2943204329626
internal_1071,-1698.8376006974206,-1473.5705052614671
internal_1070,-1870.3788358799131,-1467.9511133631881
internal_1057,-2128.8489095286363,-1357.4581587672283
internal_999,-2051.337514668209,-1485.3530055371778
internal_1003,-2096.1867148715387,-1377.5848509450534
internal_1007,-2041.5630260976193,-1465.3748827310467
internal_1009,-1995.9438876300735,-1336.1521568102207
internal_1008,-2023.7876171257108,-1535.0925277107906
internal_1011,-2047.4174076883862,-1257.6459667145411
internal_1012,-2130.8004009749898,-1290.354587983696
internal_1033,-1807.3552237732624,-1490.7650596701574
internal_1039,-1814.1711576989712,-1587.421566167522
internal_1045,-1941.6042032325092,-1592.6079299619996
internal_1043,-1853.6817283625687,-1401.6839645412197
internal_1026,-2046.0440385586473,-1487.9601443574513
internal_1023,-2104.8840669516767,-1308.454485212227
internal_1028,-1992.5043795039094,-1314.0185793407823
internal_1137,-1760.704863945274,-1199.4232426080578
internal_1202,-1838.4267718068247,-1153.3597195160348
internal_1207,-1777.6604208182232,-1204.7694290776844
internal_1225,-1778.2085946932839,-1172.4064028707537
internal_1210,-1805.313067226218,-1215.554409694447
internal_1215,-1765.8636307283841,-1214.2669636859164
internal_1191,-1914.845845044036,-1308.0196583598702
internal_1189,-2025.5838466966836,-1393.5947000836027
internal_1188,-2011.2469848958515,-1516.7852997518785
internal_1193,-1903.0188900233372,-1357.6529907852064
internal_1194,-1983.8137091074218,-1362.7979212038956
internal_1180,-1985.0825328974795,-1353.999254252764
internal_1172,-1914.6323498548031,-1446.7117575887735
internal_1169,-2046.1716004119562,-1500.1537773899274
internal_1177,-2041.7233982598348,-1493.7200362107017
internal_1178,-2085.096754439321,-1514.6876318521136
internal_1160,-1826.3011486643522,-1201.449559644169
internal_1162,-1938.8933264766304,-1140.6169237839179
internal_1147,-1971.9780615039867,-1174.5092082773583
internal_1154,-1884.613607779913,-1194.4355347377893
internal_1156,-1900.446269199435,-1213.1757657248338
internal_1149,-1918.2060121964762,-1231.2242316948575
internal_1265,-2010.3620492939529,-1339.864975322337
internal_1268,-2003.122794955737,-1395.742672198066
internal_1260,-1932.807305555745,-1470.0050348396899
internal_1262,-1899.0912288687148,-1424.6818563564523
internal_1263,-1925.086408834095,-1526.6584601198228
internal_1281,-2070.2969863965754,-1493.523390553607
internal_1283,-2010.7040465811106,-1382.3123860258072
internal_1286,-1967.855610887603,-1369.8541768357686
internal_1289,-2096.4228718679483,-1525.8709387296315
internal_1290,-2057.475133523277,-1333.4549473964419
internal_1273,-1840.5066101273248,-1172.9234724832268
internal_1301,-2047.6679332991139,-1448.8377755775632
internal_1297,-2012.2533207458703,-1445.6862560897312
internal_1307,-2078.072114734565,-1452.7899861984165
internal_1317,-2155.6662865597223,-1348.8204609755805
internal_1309,-2036.9928863194414,-1378.0325124713224
internal_1312,-2008.123693981602,-1422.1973085209447
internal_889,-1903.3686500830966,-1386.2039342364474
internal_891,-1878.8527670050435,-1419.1867282027622
internal_887,-1897.4712701499411,-1337.233763290646
internal_876,-1829.455675296683,-1272.3670173531161
internal_886,-1904.9009883856984,-1362.625693443333
internal_882,-1886.532875789179,-1298.099143214627
internal_1415,-2004.3556965242142,-1482.3177399440044
internal_1431,-2005.8397701777767,-1156.1541673541435
internal_1455,-2019.9818610385917,-1522.0803513314381
internal_1452,-1997.6649405379292,-1489.7564006032744
internal_1458,-2034.3807970567216,-1483.5732887147515
internal_1460,-2042.5725201365929,-1520.426276645504
internal_1481,-2073.3481322072466,-1315.2115202781358
internal_1593,-1836.0193208683934,-1535.2998097506893
internal_1587,-1664.822729236295,-1405.3420442080605
internal_1589,-1770.913014437954,-1306.2707261201956
internal_1105,-1827.0670072863622,-1357.5586953238876
internal_1088,-1810.9299049579088,-1477.9688710848
internal_1082,-1835.8000112342147,-1505.928360323632
internal_1083,-1811.885799281697,-1447.8929960173007
internal_1000,-2037.3899089006968,-1570.2703995738823
internal_1004,-2078.9546703890796,-1327.8903181608493
internal_1014,-2156.6925538870028,-1288.1433498907643
internal_1034,-1837.1625588021338,-1525.5470138567077
internal_1036,-1789.5030855560497,-1421.7707735668394
internal_1027,-2083.6634705630627,-1576.5300569470642
internal_1020,-2067.5071790161246,-1527.1355096708037
internal_1024,-2173.057443210444,-1290.4488430247488
internal_1226,-1776.3975629864735,-1184.2748707106025
internal_1213,-1848.4325833217902,-1225.7867851981048
internal_1211,-1786.1090674861218,-1230.8135151539607
internal_1217,-1746.6876529402891,-1190.48186652912
internal_1218,-1759.0152062113632,-1227.343516460543
internal_1190,-2059.9285894909067,-1368.3418306690328
internal_1195,-1948.1357812760978,-1378.5500980842594
internal_1183,-1964.1308103412057,-1468.3482886712618
internal_1181,-2021.5645092935154,-1349.216324350933
internal_1173,-1946.0999673576166,-1416.9259567714803
internal_1155,-1797.0390450939435,-1144.7275108757806
internal_1284,-2003.1667185292404,-1411.1353983449148
internal_1285,-2043.4123499042612,-1314.763785328436
internal_1303,-2039.5832549828165,-1498.6564273890313
internal_1302,-2067.9403935209475,-1426.2044705255632
internal_1298,-1990.286242800788,-1476.462043005294
internal_1299,-2042.270608947593,-1371.6226559037025
internal_1311,-2108.8446942911987,-1343.8798659496879
internal_1318,-2010.4207402719844,-1395.159555515792
internal_1313,-2073.4865878671344,-1235.726332016019
internal_890,-1903.2892931479728,-1388.0456703573777
internal_892,-1871.5806518533218,-1404.6045920884894
internal_884,-1912.746915295513,-1240.327930116833
internal_1454,-1928.693035637095,-1492.0769415400498
internal_1459,-2042.5244177689729,-1402.3249078875417
internal_1590,-1812.710913381438,-1093.450343714584
internal_1001,-2069.943978469374,-1564.4314908733083
internal_1035,-1790.7979998765727,-1505.705670062176
internal_1214,-2041.9345002274142,-1269.9237071568218
internal_1212,-1796.6463078644745,-1181.8332834605167
internal_1182,-2043.0084568909433,-1313.7658995843904
internal_1319,-2004.2988764280788,-1475.9999479113987
